date,word,label,count
2025-07-28,executive,Down,2
2025-07-28,expert,Down,2
2025-07-28,express,Down,2
2025-07-28,factor,Down,2
2025-07-28,fining,Down,2
2025-07-28,fiserv,Down,2
2025-07-28,florida,Down,2
2025-07-28,ford,Down,2
2025-07-28,foreign,Down,2
2025-07-28,freeportmcmoran,Down,2
2025-07-28,future,Down,2
2025-07-28,gala,Down,2
2025-07-28,general,Down,2
2025-07-28,gilbert,Down,2
2025-07-28,grand,Down,2
2025-07-28,green,Down,2
2025-07-28,healthcare,Down,2
2025-07-28,higher,Down,2
2025-07-28,hit,Down,2
2025-07-28,homeless,Down,2
2025-07-28,horror,Down,2
2025-07-28,hotel,Down,2
2025-07-28,information,Down,2
2025-07-28,invesco,Down,2
2025-07-28,investor,Down,2
2025-07-28,kinder,Down,2
2025-07-28,kpn,Down,2
2025-07-28,look,Down,2
2025-07-28,machina,Down,2
2025-07-28,manufacturing,Down,2
2025-07-28,market,Down,2
2025-07-28,mass,Down,2
2025-07-28,measure,Down,2
2025-07-28,met,Down,2
2025-07-28,micro,Down,2
2025-07-28,midcap,Down,2
2025-07-28,morris,Down,2
2025-07-28,nasdaqaep,Down,2
2025-07-28,nasdaqamd,Down,2
2025-07-28,nasdaqfmb,Down,2
2025-07-28,nasdaqseic,Down,2
2025-07-28,nasdaqsnps,Down,2
2025-07-28,nasdaqtlt,Down,2
2025-07-28,nasdaqtmus,Down,2
2025-07-28,network,Down,2
2025-07-28,next,Down,2
2025-07-28,nfl,Down,2
2025-07-28,nicholas,Down,2
2025-07-28,nyseanet,Down,2
2025-07-28,nysearcaiwf,Down,2
2025-07-28,nysearcaiwn,Down,2
2025-07-28,nysearcavgt,Down,2
2025-07-28,nyseaxp,Down,2
2025-07-28,nysecci,Down,2
2025-07-28,nyseefx,Down,2
2025-07-28,nysef,Down,2
2025-07-28,nysefcx,Down,2
2025-07-28,nysefi,Down,2
2025-07-28,nysejnj,Down,2
2025-07-28,nysekmi,Down,2
2025-07-28,nysems,Down,2
2025-07-28,nysemsci,Down,2
2025-07-28,nyseogn,Down,2
2025-07-28,nyseorcl,Down,2
2025-07-28,nyseovv,Down,2
2025-07-28,nysepm,Down,2
2025-07-28,obtain,Down,2
2025-07-28,oracle,Down,2
2025-07-28,organon,Down,2
2025-07-28,ovintiv,Down,2
2025-07-28,pay,Down,2
2025-07-28,philip,Down,2
2025-07-28,player,Down,2
2025-07-28,powell,Down,2
2025-07-28,power,Down,2
2025-07-28,quality,Down,2
2025-07-28,rebate,Down,2
2025-07-28,risk,Down,2
2025-07-28,schwab,Down,2
2025-07-28,sei,Down,2
2025-07-28,shopper,Down,2
2025-07-28,sport,Down,2
2025-07-28,stackable,Down,2
2025-07-28,stanley,Down,2
2025-07-28,strip,Down,2
2025-07-28,summarybrief,Down,2
2025-07-28,super,Down,2
2025-07-28,synopsys,Down,2
2025-07-28,take,Down,2
2025-07-28,team,Down,2
2025-07-28,tesla,Down,2
2025-07-28,ticket,Down,2
2025-07-28,tmobile,Down,2
2025-07-28,upping,Down,2
2025-07-28,usa,Down,2
2025-07-28,versatile,Down,2
2025-07-28,virginia,Down,2
2025-07-28,webcast,Down,2
2025-07-28,absolute,Down,1
2025-07-28,accelerates,Down,1
2025-07-28,accretive,Down,1
2025-07-28,accurate,Down,1
2025-07-28,accusation,Down,1
2025-07-28,accused,Down,1
2025-07-28,achiever,Down,1
2025-07-28,acquisition,Down,1
2025-07-28,adding,Down,1
2025-07-28,additional,Down,1
2025-07-28,administration,Down,1
2025-07-28,adobe,Down,1
2025-07-28,advantage,Down,1
2025-07-28,advice,Down,1
2025-07-28,aerospace,Down,1
2025-07-28,africa,Down,1
2025-07-28,ahead,Down,1
2025-07-28,aidriven,Down,1
2025-07-28,air,Down,1
2025-07-28,airpods,Down,1
2025-07-28,aldi,Down,1
2025-07-28,allegedly,Down,1
2025-07-28,allergic,Down,1
2025-07-28,allianz,Down,1
2025-07-28,analysis,Down,1
2025-07-28,anchor,Down,1
2025-07-28,another,Down,1
2025-07-28,anthropic,Down,1
2025-07-28,application,Down,1
2025-07-28,applied,Down,1
2025-07-28,apply,Down,1
2025-07-28,approve,Down,1
2025-07-28,approves,Down,1
2025-07-28,archer,Down,1
2025-07-28,assessment,Down,1
2025-07-28,assetmark,Down,1
2025-07-28,astronomer,Down,1
2025-07-28,attorney,Down,1
2025-07-28,aug,Down,1
2025-07-28,aurora,Down,1
2025-07-28,automation,Down,1
2025-07-28,average,Down,1
2025-07-28,away,Down,1
2025-07-28,axing,Down,1
2025-07-28,backend,Down,1
2025-07-28,backtoschool,Down,1
2025-07-28,barrick,Down,1
2025-07-28,batscowz,Down,1
2025-07-28,batsefg,Down,1
2025-07-28,battering,Down,1
2025-07-28,battle,Down,1
2025-07-28,bay,Down,1
2025-07-28,beach,Down,1
2025-07-28,becton,Down,1
2025-07-28,beefing,Down,1
2025-07-28,begin,Down,1
2025-07-28,behind,Down,1
2025-07-28,belownormal,Down,1
2025-07-28,berger,Down,1
2025-07-28,bezos,Down,1
2025-07-28,bill,Down,1
2025-07-28,birthday,Down,1
2025-07-28,black,Down,1
2025-07-28,blew,Down,1
2025-07-28,bloom,Down,1
2025-07-28,booking,Down,1
2025-07-28,boosted,Down,1
2025-07-28,bos,Down,1
2025-07-28,box,Down,1
2025-07-28,branch,Down,1
2025-07-28,brand,Down,1
2025-07-28,brandywine,Down,1
2025-07-28,brazil,Down,1
2025-07-28,bristol,Down,1
2025-07-28,broadridge,Down,1
2025-07-28,brokerage,Down,1
2025-07-28,bulk,Down,1
2025-07-28,bulletshares,Down,1
2025-07-28,burney,Down,1
2025-07-28,bzdok,Down,1
2025-07-28,cable,Down,1
2025-07-28,calamitous,Down,1
2025-07-28,caller,Down,1
2025-07-28,cam,Down,1
2025-07-28,canada,Down,1
2025-07-28,candidate,Down,1
2025-07-28,cap,Down,1
2025-07-28,carbondale,Down,1
2025-07-28,cardinal,Down,1
2025-07-28,carmax,Down,1
2025-07-28,carnell,Down,1
2025-07-28,case,Down,1
2025-07-28,cash,Down,1
2025-07-28,caterpillar,Down,1
2025-07-28,cbnnws,Down,1
2025-07-28,cdw,Down,1
2025-07-28,ceasefire,Down,1
2025-07-28,celebrates,Down,1
2025-07-28,center,Down,1
2025-07-28,central,Down,1
2025-07-28,chaos,Down,1
2025-07-28,charge,Down,1
2025-07-28,charter,Down,1
2025-07-28,cheapening,Down,1
2025-07-28,cheater,Down,1
2025-07-28,cheeseburger,Down,1
2025-07-28,chicago,Down,1
2025-07-28,chico,Down,1
2025-07-28,chipotle,Down,1
2025-07-28,chiropractor,Down,1
2025-07-28,cigna,Down,1
2025-07-28,citing,Down,1
2025-07-28,claim,Down,1
2025-07-28,clash,Down,1
2025-07-28,clinic,Down,1
2025-07-28,close,Down,1
2025-07-28,cocoa,Down,1
2025-07-28,code,Down,1
2025-07-28,cointreau,Down,1
2025-07-28,colbert,Down,1
2025-07-28,coldplay,Down,1
2025-07-28,comcast,Down,1
2025-07-28,commentary,Down,1
2025-07-28,committee,Down,1
2025-07-28,communication,Down,1
2025-07-28,consequence,Down,1
2025-07-28,continues,Down,1
2025-07-28,contrast,Down,1
2025-07-28,controversial,Down,1
2025-07-28,copy,Down,1
2025-07-28,cord,Down,1
2025-07-28,corporate,Down,1
2025-07-28,cosmcs,Down,1
2025-07-28,costco,Down,1
2025-07-28,council,Down,1
2025-07-28,countryrap,Down,1
2025-07-28,cow,Down,1
2025-07-28,creating,Down,1
2025-07-28,critical,Down,1
2025-07-28,curb,Down,1
2025-07-28,custody,Down,1
2025-07-28,daca,Down,1
2025-07-28,damage,Down,1
2025-07-28,daniel,Down,1
2025-07-28,daughter,Down,1
2025-07-28,debt,Down,1
2025-07-28,deck,Down,1
2025-07-28,defense,Down,1
2025-07-28,delegate,Down,1
2025-07-28,delta,Down,1
2025-07-28,democrat,Down,1
2025-07-28,deportation,Down,1
2025-07-28,detention,Down,1
2025-07-28,dickinson,Down,1
2025-07-28,didnt,Down,1
2025-07-28,dimension,Down,1
2025-07-28,direction,Down,1
2025-07-28,discretionary,Down,1
2025-07-28,discus,Down,1
2025-07-28,disease,Down,1
2025-07-28,disney,Down,1
2025-07-28,dnc,Down,1
2025-07-28,donald,Down,1
2025-07-28,dont,Down,1
2025-07-28,doubling,Down,1
2025-07-28,dover,Down,1
2025-07-28,drama,Down,1
2025-07-28,dress,Down,1
2025-07-28,drink,Down,1
2025-07-28,drugpanel,Down,1
2025-07-28,duration,Down,1
2025-07-28,dynamic,Down,1
2025-07-28,earning,Down,1
2025-07-28,earnings,Down,1
2025-07-28,eartha,Down,1
2025-07-28,easily,Down,1
2025-07-28,eaton,Down,1
2025-07-28,economic,Down,1
2025-07-28,edge,Down,1
2025-07-28,editor,Down,1
2025-07-28,elbow,Down,1
2025-07-28,elefante,Down,1
2025-07-28,elon,Down,1
2025-07-28,email,Down,1
2025-07-28,embracing,Down,1
2025-07-28,emerging,Down,1
2025-07-28,emerson,Down,1
2025-07-28,employed,Down,1
2025-07-28,eog,Down,1
2025-07-28,equity,Down,1
2025-07-28,era,Down,1
2025-07-28,event,Down,1
2025-07-28,eversource,Down,1
2025-07-28,exelon,Down,1
2025-07-28,expected,Down,1
2025-07-28,exponential,Down,1
2025-07-28,facebook,Down,1
2025-07-28,facility,Down,1
2025-07-28,facing,Down,1
2025-07-28,faro,Down,1
2025-07-28,fascist,Down,1
2025-07-28,fee,Down,1
2025-07-28,fidelity,Down,1
2025-07-28,file,Down,1
2025-07-28,fitness,Down,1
2025-07-28,fleeing,Down,1
2025-07-28,flight,Down,1
2025-07-28,float,Down,1
2025-07-28,flower,Down,1
2025-07-28,follower,Down,1
2025-07-28,food,Down,1
2025-07-28,fortune,Down,1
2025-07-28,forum,Down,1
2025-07-28,fox,Down,1
2025-07-28,france,Down,1
2025-07-28,gain,Down,1
2025-07-28,gas,Down,1
2025-07-28,genocide,Down,1
2025-07-28,german,Down,1
2025-07-28,germany,Down,1
2025-07-28,give,Down,1
2025-07-28,global,Down,1
2025-07-28,globalt,Down,1
2025-07-28,gmail,Down,1
2025-07-28,gordon,Down,1
2025-07-28,gpt,Down,1
2025-07-28,grill,Down,1
2025-07-28,gsk,Down,1
2025-07-28,gwyneth,Down,1
2025-07-28,halt,Down,1
2025-07-28,harvest,Down,1
2025-07-28,health,Down,1
2025-07-28,hear,Down,1
2025-07-28,heart,Down,1
2025-07-28,hedeker,Down,1
2025-07-28,hegseth,Down,1
2025-07-28,heloc,Down,1
2025-07-28,help,Down,1
2025-07-28,hess,Down,1
2025-07-28,high,Down,1
2025-07-28,hill,Down,1
2025-07-28,hire,Down,1
2025-07-28,history,Down,1
2025-07-28,hole,Down,1
2025-07-28,honeywell,Down,1
2025-07-28,hot,Down,1
2025-07-28,idea,Down,1
2025-07-28,ignoring,Down,1
2025-07-28,immediate,Down,1
2025-07-28,impressive,Down,1
2025-07-28,improvement,Down,1
2025-07-28,income,Down,1
2025-07-28,incorporated,Down,1
2025-07-28,indecent,Down,1
2025-07-28,industry,Down,1
2025-07-28,infor,Down,1
2025-07-28,insightful,Down,1
2025-07-28,insurer,Down,1
2025-07-28,integrate,Down,1
2025-07-28,intuit,Down,1
2025-07-28,intuitive,Down,1
2025-07-28,invest,Down,1
2025-07-28,investigates,Down,1
2025-07-28,ipads,Down,1
2025-07-28,isaac,Down,1
2025-07-28,island,Down,1
2025-07-28,ivy,Down,1
2025-07-28,jailed,Down,1
2025-07-28,james,Down,1
2025-07-28,japan,Down,1
2025-07-28,jeff,Down,1
2025-07-28,jeffrey,Down,1
2025-07-28,jnpr,Down,1
2025-07-28,job,Down,1
2025-07-28,joes,Down,1
2025-07-28,join,Down,1
2025-07-28,kiss,Down,1
2025-07-28,kovack,Down,1
2025-07-28,kroger,Down,1
2025-07-28,laboratory,Down,1
2025-07-28,lament,Down,1
2025-07-28,largecap,Down,1
2025-07-28,late,Down,1
2025-07-28,layoff,Down,1
2025-07-28,life,Down,1
2025-07-28,lifethreatening,Down,1
2025-07-28,lifted,Down,1
2025-07-28,line,Down,1
2025-07-28,list,Down,1
2025-07-28,longterm,Down,1
2025-07-28,longview,Down,1
2025-07-28,love,Down,1
2025-07-28,luxury,Down,1
2025-07-28,macbooks,Down,1
2025-07-28,machine,Down,1
2025-07-28,mackenzie,Down,1
2025-07-28,maharaja,Down,1
2025-07-28,major,Down,1
2025-07-28,making,Down,1
2025-07-28,man,Down,1
2025-07-28,marietta,Down,1
2025-07-28,mark,Down,1
2025-07-28,marvell,Down,1
2025-07-28,material,Down,1
2025-07-28,mayor,Down,1
2025-07-28,mcdonalds,Down,1
2025-07-28,medium,Down,1
2025-07-28,meeting,Down,1
2025-07-28,melville,Down,1
2025-07-28,meta,Down,1
2025-07-28,mexican,Down,1
2025-07-28,mgm,Down,1
2025-07-28,midland,Down,1
2025-07-28,mill,Down,1
2025-07-28,mining,Down,1
2025-07-28,moderate,Down,1
2025-07-28,molina,Down,1
2025-07-28,montague,Down,1
2025-07-28,month,Down,1
2025-07-28,montreal,Down,1
2025-07-28,mrp,Down,1
2025-07-28,multipolar,Down,1
2025-07-28,multisector,Down,1
2025-07-28,musk,Down,1
2025-07-28,myers,Down,1
2025-07-28,nano,Down,1
2025-07-28,nasdaq,Down,1
2025-07-28,nasdaqadbe,Down,1
2025-07-28,nasdaqbkng,Down,1
2025-07-28,nasdaqbsjq,Down,1
2025-07-28,nasdaqcdw,Down,1
2025-07-28,nasdaqcmcsa,Down,1
2025-07-28,nasdaqcost,Down,1
2025-07-28,nasdaqexc,Down,1
2025-07-28,nasdaqfaro,Down,1
2025-07-28,nasdaqfoxa,Down,1
2025-07-28,nasdaqhon,Down,1
2025-07-28,nasdaqintu,Down,1
2025-07-28,nasdaqisrg,Down,1
2025-07-28,nasdaqmrvl,Down,1
2025-07-28,nasdaqnndm,Down,1
2025-07-28,nasdaqpcar,Down,1
2025-07-28,nasdaqpowl,Down,1
2025-07-28,nasdaqptc,Down,1
2025-07-28,nasdaqpten,Down,1
2025-07-28,nasdaqreg,Down,1
2025-07-28,nasdaqrnst,Down,1
2025-07-28,nasdaqsamg,Down,1
2025-07-28,nasdaqsdvy,Down,1
2025-07-28,nasdaqstld,Down,1
2025-07-28,nasdaqtsla,Down,1
2025-07-28,nasdaqwday,Down,1
2025-07-28,national,Down,1
2025-07-28,nationalism,Down,1
2025-07-28,nea,Down,1
2025-07-28,neo,Down,1
2025-07-28,neon,Down,1
2025-07-28,nextera,Down,1
2025-07-28,nichols,Down,1
2025-07-28,nikko,Down,1
2025-07-28,nisource,Down,1
2025-07-28,nonalc,Down,1
2025-07-28,nrg,Down,1
2025-07-28,nyseadm,Down,1
2025-07-28,nysearcacgms,Down,1
2025-07-28,nysearcadfae,Down,1
2025-07-28,nysearcadfiv,Down,1
2025-07-28,nysearcaefa,Down,1
2025-07-28,nysearcafsmb,Down,1
2025-07-28,nysearcaijr,Down,1
2025-07-28,nysearcaiwd,Down,1
2025-07-28,nysearcaiwp,Down,1
2025-07-28,nysearcaixn,Down,1
2025-07-28,nysearcappa,Down,1
2025-07-28,nysearcaschx,Down,1
2025-07-28,nysearcaslv,Down,1
2025-07-28,nysearcasptl,Down,1
2025-07-28,nysearcavbk,Down,1
2025-07-28,nysearcavbr,Down,1
2025-07-28,nysearcavcr,Down,1
2025-07-28,nysearcavo,Down,1
2025-07-28,nysearcavoo,Down,1
2025-07-28,nysearcavti,Down,1
2025-07-28,nyseb,Down,1
2025-07-28,nysebdx,Down,1
2025-07-28,nysebmo,Down,1
2025-07-28,nysebmy,Down,1
2025-07-28,nysebr,Down,1
2025-07-28,nysecah,Down,1
2025-07-28,nysecat,Down,1
2025-07-28,nyseci,Down,1
2025-07-28,nysecmg,Down,1
2025-07-28,nysecrl,Down,1
2025-07-28,nysedal,Down,1
2025-07-28,nysedis,Down,1
2025-07-28,nysedov,Down,1
2025-07-28,nyseemr,Down,1
2025-07-28,nyseeog,Down,1
2025-07-28,nysees,Down,1
2025-07-28,nyseetn,Down,1
2025-07-28,nysefico,Down,1
2025-07-28,nyseflo,Down,1
2025-07-28,nysegev,Down,1
2025-07-28,nysegis,Down,1
2025-07-28,nysegsk,Down,1
2025-07-28,nysehes,Down,1
2025-07-28,nyseibm,Down,1
2025-07-28,nyseitw,Down,1
2025-07-28,nysekmx,Down,1
2025-07-28,nysekr,Down,1
2025-07-28,nysemgm,Down,1
2025-07-28,nysemoh,Down,1
2025-07-28,nysenee,Down,1
2025-07-28,nyseni,Down,1
2025-07-28,nysenow,Down,1
2025-07-28,nysenrg,Down,1
2025-07-28,nyseomc,Down,1
2025-07-28,nyseotis,Down,1
2025-07-28,nyserjf,Down,1
2025-07-28,nyseschw,Down,1
2025-07-28,nyseshel,Down,1
2025-07-28,nyseso,Down,1
2025-07-28,nysetdy,Down,1
2025-07-28,nysetsm,Down,1
2025-07-28,nysett,Down,1
2025-07-28,nyseuber,Down,1
2025-07-28,nysev,Down,1
2025-07-28,nysevz,Down,1
2025-07-28,nysewec,Down,1
2025-07-28,nysezts,Down,1
2025-07-28,oak,Down,1
2025-07-28,odds,Down,1
2025-07-28,offender,Down,1
2025-07-28,omnicom,Down,1
2025-07-28,openais,Down,1
2025-07-28,opening,Down,1
2025-07-28,otcmktsbayk,Down,1
2025-07-28,otis,Down,1
2025-07-28,ouster,Down,1
2025-07-28,overtime,Down,1
2025-07-28,paccar,Down,1
2025-07-28,pacer,Down,1
2025-07-28,palantir,Down,1
2025-07-28,palm,Down,1
2025-07-28,paltrow,Down,1
2025-07-28,panel,Down,1
2025-07-28,panoramic,Down,1
2025-07-28,paramount,Down,1
2025-07-28,parent,Down,1
2025-07-28,paris,Down,1
2025-07-28,park,Down,1
2025-07-28,pas,Down,1
2025-07-28,past,Down,1
2025-07-28,pattersonuti,Down,1
2025-07-28,pendleton,Down,1
2025-07-28,pennsylvania,Down,1
2025-07-28,peterson,Down,1
2025-07-28,pharaoh,Down,1
2025-07-28,pinnacle,Down,1
2025-07-28,place,Down,1
2025-07-28,planner,Down,1
2025-07-28,plotted,Down,1
2025-07-28,police,Down,1
2025-07-28,political,Down,1
2025-07-28,politics,Down,1
2025-07-28,polk,Down,1
2025-07-28,popular,Down,1
2025-07-28,portfolio,Down,1
2025-07-28,print,Down,1
2025-07-28,priority,Down,1
2025-07-28,private,Down,1
2025-07-28,proceed,Down,1
2025-07-28,prominent,Down,1
2025-07-28,promotion,Down,1
2025-07-28,prospect,Down,1
2025-07-28,ptc,Down,1
2025-07-28,put,Down,1
2025-07-28,quentin,Down,1
2025-07-28,quickly,Down,1
2025-07-28,race,Down,1
2025-07-28,rain,Down,1
2025-07-28,ram,Down,1
2025-07-28,raymond,Down,1
2025-07-28,reaction,Down,1
2025-07-28,ready,Down,1
2025-07-28,recall,Down,1
2025-07-28,receives,Down,1
2025-07-28,recipient,Down,1
2025-07-28,recommendation,Down,1
2025-07-28,reduces,Down,1
2025-07-28,regency,Down,1
2025-07-28,released,Down,1
2025-07-28,remy,Down,1
2025-07-28,renasant,Down,1
2025-07-28,report,Down,1
2025-07-28,represent,Down,1
2025-07-28,resigned,Down,1
2025-07-28,resort,Down,1
2025-07-28,resource,Down,1
2025-07-28,responded,Down,1
2025-07-28,restaurant,Down,1
2025-07-28,retail,Down,1
2025-07-28,revenue,Down,1
2025-07-28,reward,Down,1
2025-07-28,rewind,Down,1
2025-07-28,rewrite,Down,1
2025-07-28,ribboncutting,Down,1
2025-07-28,rising,Down,1
2025-07-28,river,Down,1
2025-07-28,role,Down,1
2025-07-28,run,Down,1
2025-07-28,rxsight,Down,1
2025-07-28,rxst,Down,1
2025-07-28,saas,Down,1
2025-07-28,safety,Down,1
2025-07-28,sail,Down,1
2025-07-28,sale,Down,1
2025-07-28,save,Down,1
2025-07-28,section,Down,1
2025-07-28,secure,Down,1
2025-07-28,semiconductor,Down,1
2025-07-28,send,Down,1
2025-07-28,sending,Down,1
2025-07-28,servicenow,Down,1
2025-07-28,set,Down,1
2025-07-28,sex,Down,1
2025-07-28,sharply,Down,1
2025-07-28,shell,Down,1
2025-07-28,shooting,Down,1
2025-07-28,short,Down,1
2025-07-28,showing,Down,1
2025-07-28,shuttering,Down,1
2025-07-28,significant,Down,1
2025-07-28,silver,Down,1
2025-07-28,silvercrest,Down,1
2025-07-28,skydance,Down,1
2025-07-28,slavery,Down,1
2025-07-28,slender,Down,1
2025-07-28,slump,Down,1
2025-07-28,smartwatch,Down,1
2025-07-28,smid,Down,1
2025-07-28,smoothly,Down,1
2025-07-28,social,Down,1
2025-07-28,software,Down,1
2025-07-28,solution,Down,1
2025-07-28,source,Down,1
2025-07-28,southbridge,Down,1
2025-07-28,southern,Down,1
2025-07-28,space,Down,1
2025-07-28,spdr,Down,1
2025-07-28,special,Down,1
2025-07-28,spinoff,Down,1
2025-07-28,spirit,Down,1
2025-07-28,splurge,Down,1
2025-07-28,spokesperson,Down,1
2025-07-28,sponsored,Down,1
2025-07-28,spring,Down,1
2025-07-28,squibb,Down,1
2025-07-28,star,Down,1
2025-07-28,steal,Down,1
2025-07-28,steel,Down,1
2025-07-28,stephen,Down,1
2025-07-28,stolen,Down,1
2025-07-28,storage,Down,1
2025-07-28,store,Down,1
2025-07-28,strike,Down,1
2025-07-28,subsidy,Down,1
2025-07-28,successful,Down,1
2025-07-28,sum,Down,1
2025-07-28,summer,Down,1
2025-07-28,surcharge,Down,1
2025-07-28,sure,Down,1
2025-07-28,surgical,Down,1
2025-07-28,sylacauga,Down,1
2025-07-28,system,Down,1
2025-07-28,tackle,Down,1
2025-07-28,taiwan,Down,1
2025-07-28,tech,Down,1
2025-07-28,teledyne,Down,1
2025-07-28,temporary,Down,1
2025-07-28,tennessee,Down,1
2025-07-28,term,Down,1
2025-07-28,test,Down,1
2025-07-28,tidal,Down,1
2025-07-28,tiny,Down,1
2025-07-28,tool,Down,1
2025-07-28,total,Down,1
2025-07-28,tracking,Down,1
2025-07-28,tracy,Down,1
2025-07-28,trader,Down,1
2025-07-28,traffic,Down,1
2025-07-28,trane,Down,1
2025-07-28,trigger,Down,1
2025-07-28,tuesday,Down,1
2025-07-28,uber,Down,1
2025-07-28,ucsf,Down,1
2025-07-28,unplugged,Down,1
2025-07-28,unraveling,Down,1
2025-07-28,unsponsored,Down,1
2025-07-28,unworkable,Down,1
2025-07-28,upgrade,Down,1
2025-07-28,upon,Down,1
2025-07-28,upper,Down,1
2025-07-28,urgent,Down,1
2025-07-28,usjapan,Down,1
2025-07-28,valuable,Down,1
2025-07-28,valve,Down,1
2025-07-28,vapor,Down,1
2025-07-28,vault,Down,1
2025-07-28,vega,Down,1
2025-07-28,verizon,Down,1
2025-07-28,vernova,Down,1
2025-07-28,vibecoding,Down,1
2025-07-28,video,Down,1
2025-07-28,view,Down,1
2025-07-28,visa,Down,1
2025-07-28,vision,Down,1
2025-07-28,visitor,Down,1
2025-07-28,voter,Down,1
2025-07-28,wallis,Down,1
2025-07-28,walt,Down,1
2025-07-28,war,Down,1
2025-07-28,ware,Down,1
2025-07-28,washington,Down,1
2025-07-28,watch,Down,1
2025-07-28,wave,Down,1
2025-07-28,weatherresistant,Down,1
2025-07-28,wec,Down,1
2025-07-28,wedbush,Down,1
2025-07-28,west,Down,1
2025-07-28,wheatfield,Down,1
2025-07-28,wholesale,Down,1
2025-07-28,wing,Down,1
2025-07-28,woodsonia,Down,1
2025-07-28,work,Down,1
2025-07-28,workday,Down,1
2025-07-28,worker,Down,1
2025-07-28,world,Down,1
2025-07-28,worldwide,Down,1
2025-07-28,yacht,Down,1
2025-07-28,yield,Down,1
2025-07-28,youth,Down,1
2025-07-28,yurachek,Down,1
2025-07-28,zip,Down,1
2025-07-28,zoetis,Down,1
